id,address,lat,lon,route,street_number
7088,"RUA AROEIRAS, 191",-3.804603,-38.536898,RUA AROEIRAS, 191
7089,"AVENIDA MAESTRO LISBOA, S/N",-3.807723,-38.473446,AVENIDA MAESTRO LISBOA, S/N
709,"AVENIDA FILOMENO GOMES, 291",-3.717246,-38.541796,AVENIDA FILOMENO GOMES, 291
7090,"AVENIDA MAESTRO LISBOA, 2249",-3.807276,-38.459516,AVENIDA MAESTRO LISBOA, 2249
7091,"AVENIDA , 1931",-3.807859,-38.462902,AVENIDA , 1931
7092,"AVENIDA MAESTRO LISBOA, S/N",-3.806309,-38.455315,AVENIDA MAESTRO LISBOA, S/N
7093,"AVENIDA MAESTRO LISBOA, 2950",-3.805853,-38.452206,AVENIDA MAESTRO LISBOA, 2950
7094,"AVENIDA MAESTRO LISBOA, S/N",-3.805791,-38.452314,AVENIDA MAESTRO LISBOA, S/N
7095,"AVENIDA MAESTRO LISBOA, S/N",-3.809453,-38.436034,AVENIDA MAESTRO LISBOA, S/N
7096,"AVENIDA MAESTRO LISBOA, 42500",-3.809595,-38.436204,AVENIDA MAESTRO LISBOA, 42500
7097,"RUA 8, 270",-3.807877,-38.55152,RUA 8, 270
7099,"RUA 8, 280",-3.807928,-38.551428,RUA 8, 280
7100,"RUA 6, 341-A",-3.809173,-38.550486,RUA 6, 341-A
7102,"AVENIDA PRESIDENTE CASTELO BRANCO, 5484",-3.825889,-38.538743,AVENIDA PRESIDENTE CASTELO BRANCO, 5484
7103,"AVENIDA PRESIDENTE COSTA E SILVA, S/D",-3.828537,-38.519968,AVENIDA PRESIDENTE COSTA E SILVA, S/D
7104,"AVENIDA JORNALISTA THOMAS COELHO, 2235",-3.828134,-38.515805,AVENIDA JORNALISTA THOMAS COELHO, 2235
7105,"AVENIDA JORNALISTA THOMAS COELHO, 2242",-3.828026,-38.515905,AVENIDA JORNALISTA THOMAS COELHO, 2242
7107,"RUA FERREIRA, 47",-3.718107,-38.566709,RUA FERREIRA, 47
711,"AVENIDA PRS CASTELO BRANCO, SN",-3.717923,-38.537655,AVENIDA PRS CASTELO BRANCO, SN
7110,",",-3.862899,-38.50507,,
7112,"AVENIDA MIGUEL DIAS, 718",-3.764871,-38.487644,AVENIDA MIGUEL DIAS, 718
7113,"AVENIDA MIGUEL DIAS, 1444",-3.769685,-38.487457,AVENIDA MIGUEL DIAS, 1444
7114,"AVENIDA ATILANO MOURA, 425",-3.762355,-38.489359,AVENIDA ATILANO MOURA, 425
7115,"RUA OLÍMPIO LEITE, 780",-3.816643,-38.47955,RUA OLÍMPIO LEITE, 780
7117,"RUA 62, S/N",-3.837548,-38.558111,RUA 62, S/N
7119,"AVENIDA 11, S/N",-3.872923,-38.516986,AVENIDA 11, S/N
712,"AVENIDA PRS CASTELO BRANCO, 249",-3.718171,-38.537379,AVENIDA PRS CASTELO BRANCO, 249
7120,"RUA TAQUATIARA, 6199",-3.829515,-38.505439,RUA TAQUATIARA, 6199
7121,"RUA BOM JESUS, 872",-3.794521,-38.600963,RUA BOM JESUS, 872
7122,"RUA BOM JESUS, 872",-3.794433,-38.601227,RUA BOM JESUS, 872
7129,"AVENIDA JOÃO DE ARAÚJO LIMA, S/N",-3.82255,-38.558563,AVENIDA JOÃO DE ARAÚJO LIMA, S/N
713,"AVENIDA PRS CASTELO BRANCO, 1000",-3.718082,-38.535206,AVENIDA PRS CASTELO BRANCO, 1000
7134,"AVENIDA JOÃO DE ARAÚJO MIMA, S/N",-3.822222,-38.558517,AVENIDA JOÃO DE ARAÚJO MIMA, S/N
7137,"RUA BOM JESUS, 422",-3.796018,-38.596394,RUA BOM JESUS, 422
7138,"RUA BOM JESUS, S/N",-3.793642,-38.603688,RUA BOM JESUS, S/N
7139,"RUA BOM JESUS, S/N",-3.793592,-38.603835,RUA BOM JESUS, S/N
714,"RUA JOHN LENNON, 76",-3.818916,-38.49026,RUA JOHN LENNON, 76
7140,"RUA BOM JESUS, 942",-3.794104,-38.602285,RUA BOM JESUS, 942
7141,"RUA BOM JESUS, 963B",-3.794063,-38.602409,RUA BOM JESUS, 963B
7143,"RUA HOLANDA, 1670",-3.803421,-38.559656,RUA HOLANDA, 1670
7146,"RUA 2, 172",-3.793886,-38.541678,RUA 2, 172
7147,"TERMINAL WASHINGTON SOARES,",-3.81494,-38.481038,TERMINAL WASHINGTON SOARES,
7148,"TERMINAL WASHINGTON SOARES,",-3.814694,-38.481569,TERMINAL WASHINGTON SOARES,
7149,"TERMINAL WASHINGTON SOARES,",-3.814601,-38.481463,TERMINAL WASHINGTON SOARES,
715,"RUA JOHN LENNON, 80",-3.81899,-38.490267,RUA JOHN LENNON, 80
7150,"TERMINAL WASHINGTON SOARES,",-3.814763,-38.481485,TERMINAL WASHINGTON SOARES,
7151,"TERMINAL WASHINGTON SOARES,",-3.815032,-38.480944,TERMINAL WASHINGTON SOARES,
7153,"RUA CASTRO E SILVA, S/N",-3.722762,-38.530206,RUA CASTRO E SILVA, S/N
7154,"RUA GENERAL SAMPAIO,",-3.722397,-38.529564,RUA GENERAL SAMPAIO,
716,"RUA JOHN LENNON, 553",-3.821053,-38.490485,RUA JOHN LENNON, 553
7160,"AVENIDA DIOGUINHO, S/N",-3.751241,-38.448219,AVENIDA DIOGUINHO, S/N
7161,"AVENIDA DIOGUINHO, 4400",-3.753252,-38.447232,AVENIDA DIOGUINHO, 4400
7162,"AVENIDA DESEM FAUSTINO ALBUQUERQUE, 733",-3.786068,-38.49951,AVENIDA DESEM FAUSTINO ALBUQUERQUE, 733
7163,"AVENIDA SILAS MUNGUBA, 2790",-3.787135,-38.548809,AVENIDA SILAS MUNGUBA, 2790
7164,"AVENIDA CÉSAR CLAS, 130",-3.719241,-38.465213,AVENIDA CÉSAR CLAS, 130
7165,"RUA TEBAS, 18",-3.813073,-38.620079,RUA TEBAS, 18
7166,"RUA TEBAS, 259",-3.811628,-38.619194,RUA TEBAS, 259
7167,"RUA TEBAS, 256",-3.811568,-38.619157,RUA TEBAS, 256
7168,"RUA TEBAS, 120",-3.808657,-38.617431,RUA TEBAS, 120
7169,"RUA E, 188",-3.809168,-38.619826,RUA E, 188
7170,"RUA TEBAS, 188",-3.809135,-38.619806,RUA TEBAS, 188
7171,"RUA PARAISO VERDE, 430",-3.810731,-38.620788,RUA PARAISO VERDE, 430
7172,"RUA PARAISO VERDE, 36",-3.810865,-38.620875,RUA PARAISO VERDE, 36
7173,"RUA FRANCISCO XAVIER, 110",-3.812971,-38.622002,RUA FRANCISCO XAVIER, 110
7174,"RUA FRANCISCO XAVIER, 99",-3.812901,-38.621952,RUA FRANCISCO XAVIER, 99
7176,"RUA TURQUESA, 170",-3.806384,-38.623563,RUA TURQUESA, 170
7177,"RUA TURQUESA, 162",-3.807877,-38.624696,RUA TURQUESA, 162
7178,"RUA TURQUESA, 15",-3.809398,-38.625878,RUA TURQUESA, 15
7179,"RUA BRILHANTE, 73",-3.805712,-38.624452,RUA BRILHANTE, 73
718,"RUA ACESSO AO HOSP. DE MESSEJANA, SN",-3.821884,-38.483774,RUA ACESSO AO HOSP. DE MESSEJANA, SN
7180,"RUA BRILHANTE, 331",-3.808094,-38.626322,RUA BRILHANTE, 331
7181,"RUA SÃO PAULO, 1764",-3.811932,-38.625352,RUA SÃO PAULO, 1764
7182,"RUA CARVALHO NOQUEIRA, 99",-3.811908,-38.625337,RUA CARVALHO NOQUEIRA, 99
7183,"RUA TEBAS, 400",-3.814585,-38.621002,RUA TEBAS, 400
7184,"AVENIDA ENG LUIZ MONTENEGRO, 730",-3.813584,-38.620059,AVENIDA ENG LUIZ MONTENEGRO, 730
7185,"AVENIDA  LAFAIETE, 957",-3.717606,-38.586844,AVENIDA  LAFAIETE, 957
7186,"RUA TULIPA, 201",-3.712151,-38.578652,RUA TULIPA, 201
7187,"RUA J, 190",-3.712325,-38.603473,RUA J, 190
7189,"RUA MANOEL MOURA, 508",-3.714837,-38.585643,RUA MANOEL MOURA, 508
719,"RUA GUILHERME PESSOA, 450",-3.82671,-38.491026,RUA GUILHERME PESSOA, 450
7190,"RUA , 251",-3.715056,-38.583373,RUA , 251
7191,"RUA EXPEDITO XAVIER, 162",-3.721748,-38.57268,RUA EXPEDITO XAVIER, 162
7192,"RUA EXPEDIDO XAVIER, 226",-3.721211,-38.572982,RUA EXPEDIDO XAVIER, 226
7193,"RUA LUIZ GUIMARÃES,",-3.721123,-38.57275,RUA LUIZ GUIMARÃES,
7194,"RUA BARÃO DO CRATO, 1265",-3.721536,-38.560673,RUA BARÃO DO CRATO, 1265
7195,"RUA ALBERTO FERREIRA, 109",-3.718995,-38.582931,RUA ALBERTO FERREIRA, 109
7196,"RUA ROBERT KENNEDY, 58",-3.699478,-38.576873,RUA ROBERT KENNEDY, 58
7198,"AVENIDA ROBERTO KENNED, 63",-3.699501,-38.576884,AVENIDA ROBERTO KENNED, 63
7199,"RUA DR. HUGO ROCHA, 508",-3.716658,-38.570456,RUA DR. HUGO ROCHA, 508
720,"RUA GUILHERME PESSOA, 483",-3.826721,-38.490938,RUA GUILHERME PESSOA, 483
7200,"RUA FERREIRA DOS SANTOS, 313",-3.717013,-38.569727,RUA FERREIRA DOS SANTOS, 313
7201,"RUA DONA MENDINA, 1104",-3.715755,-38.57245,RUA DONA MENDINA, 1104
7202,"AVENIDA SAQRGENTO HERMÍNIO, 880",-3.724537,-38.548598,AVENIDA SAQRGENTO HERMÍNIO, 880
7203,", 391",-3.709696,-38.596692,, 391
7204,"AVENIDA MAZART LUCENA, 1360",-3.714671,-38.59466,AVENIDA MAZART LUCENA, 1360
7205,"AVENIDA MOZART LUCENA, 1200",-3.713225,-38.594238,AVENIDA MOZART LUCENA, 1200
7206,"AVENIDA AMBIENTALISTA ARY THIERS, 593",-3.715388,-38.600034,AVENIDA AMBIENTALISTA ARY THIERS, 593
7207,"AVENIDA BENU MARCONDES, 140",-3.712965,-38.595507,AVENIDA BENU MARCONDES, 140
7208,"AVENIDA L, 642",-3.710193,-38.598728,AVENIDA L, 642
7209,"RUA ZAMBAIA, 160",-3.698182,-38.578224,RUA ZAMBAIA, 160
721,"RUA GUILHERME PESSOA, 711",-3.826966,-38.489052,RUA GUILHERME PESSOA, 711
7210,"RUA ZAMBAIA, 173",-3.698276,-38.578267,RUA ZAMBAIA, 173
7211,"RUA DONA MENDINA, 1104",-3.713068,-38.571393,RUA DONA MENDINA, 1104
7213,"RUA METON DE ALENCAR, 777",-3.733579,-38.530944,RUA METON DE ALENCAR, 777
7214,"AVENIDA VISCONDE DO RIO BRANCO, 1352",-3.732835,-38.524738,AVENIDA VISCONDE DO RIO BRANCO, 1352
7215,"RUA PEDRO PRIMEIRO, 618",-3.730713,-38.530222,RUA PEDRO PRIMEIRO, 618
7216,"AVENIDA ALM HENRIQUE SABOIA, 4097",-3.751116,-38.495528,AVENIDA ALM HENRIQUE SABOIA, 4097
7217,"AVENIDA AREIA BARNCA, 197",-3.728436,-38.474284,AVENIDA AREIA BARNCA, 197
7218,"AVENIDA AGUANAMBI, 421",-3.740548,-38.524993,AVENIDA AGUANAMBI, 421
7219,"AVENIDA VIRGILIO DE MORAIS, 655",-3.754329,-38.597245,AVENIDA VIRGILIO DE MORAIS, 655
722,"RUA GUILHERME PESSOA, 700",-3.826977,-38.488961,RUA GUILHERME PESSOA, 700
7220,"RUA HUMAITÁ, 655",-3.760388,-38.600566,RUA HUMAITÁ, 655
7222,"RUA HUMAITÁ, 562",-3.761578,-38.600788,RUA HUMAITÁ, 562
7223,"RUA 30 DE MAIO, 547",-3.763035,-38.600506,RUA 30 DE MAIO, 547
7224,"RUA JACINTO MATOS, 413",-3.71513,-38.54637,RUA JACINTO MATOS, 413
7225,"AVENIDA AUDIZIO PINHEIRO, 975",-3.759961,-38.589607,AVENIDA AUDIZIO PINHEIRO, 975
7226,"RUA BELÉM, 467",-3.758376,-38.592874,RUA BELÉM, 467
7227,"AVENIDA GENIBAÚ, 146",-3.761392,-38.596481,AVENIDA GENIBAÚ, 146
7228,"AVENIDA GENIBAÚ, 183",-3.761293,-38.597472,AVENIDA GENIBAÚ, 183
7229,"RUA PRO ÁLVARO COSTA, 494",-3.725102,-38.468759,RUA PRO ÁLVARO COSTA, 494
7230,"RUA OLIVEIRA FILHO, 750",-3.724011,-38.465352,RUA OLIVEIRA FILHO, 750
7231,"PROF ÁLVARO COSTA, 514",-3.724897,-38.468317,PROF ÁLVARO COSTA, 514
7232,"RUA JANGADEIRO, 543",-3.723541,-38.477082,RUA JANGADEIRO, 543
7233,"RUA FRANCISCO ALVES PEREIRA, 339",-3.722345,-38.475983,RUA FRANCISCO ALVES PEREIRA, 339
7234,"RUA MON HIPÓLITO BRASIL, 1260",-3.756373,-38.583586,RUA MON HIPÓLITO BRASIL, 1260
7236,"AVENIDA CARNEIRO DE MENSONÇA, 1386",-3.761678,-38.571406,AVENIDA CARNEIRO DE MENSONÇA, 1386
7237,"RUA CARNEIRO DE MENSONÇA, 1989",-3.7594,-38.57611,RUA CARNEIRO DE MENSONÇA, 1989
7238,"RUA PERNAMBUCO, 1705",-3.757021,-38.572841,RUA PERNAMBUCO, 1705
7239,"RUA PIAUI, 1115",-3.754805,-38.569718,RUA PIAUI, 1115
724,"RUA TEN JOSE NEWTON, 290",-3.825093,-38.491752,RUA TEN JOSE NEWTON, 290
7240,"RUA MINAS GERAIS, 45",-3.751019,-38.561086,RUA MINAS GERAIS, 45
7241,"RUA BELA VISTA, 149",-3.752268,-38.562352,RUA BELA VISTA, 149
7243,"AVENIDA AGUANAMBI, S/R",-3.752484,-38.523309,AVENIDA AGUANAMBI, S/R
7244,"AVENIDA PONTES VIEIRA, 1214",-3.752443,-38.510762,AVENIDA PONTES VIEIRA, 1214
7245,"RUA OSVALDO CRUZ, 2860",-3.749958,-38.504949,RUA OSVALDO CRUZ, 2860
7246,"AVENIDA DIOGUINHO, S/N",-3.739042,-38.454732,AVENIDA DIOGUINHO, S/N
7247,"RUA AMAZONAS, 288",-3.755827,-38.560398,RUA AMAZONAS, 288
7248,"RUA ALM RUBIM, 301",-3.76194,-38.550842,RUA ALM RUBIM, 301
7249,"RUA JÚLIA VASCONCELOS, 153",-3.756822,-38.506747,RUA JÚLIA VASCONCELOS, 153
725,"RUA TEN JOSE NEWTON, 325",-3.825196,-38.491663,RUA TEN JOSE NEWTON, 325
7250,"RUA ANA GONÇALVES, 825",-3.759225,-38.509022,RUA ANA GONÇALVES, 825
7251,"AVENIDA ATILANO MOURA, 515",-3.760815,-38.490974,AVENIDA ATILANO MOURA, 515
7252,"AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA, 1017",-3.769613,-38.608072,AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA, 1017
7253,"AVENIDA C, 165",-3.772845,-38.615365,AVENIDA C, 165
7254,"AVENIDA ALANIS MARIA LAUURINDO DE OLIVEIRA, 202",-3.763867,-38.604288,AVENIDA ALANIS MARIA LAUURINDO DE OLIVEIRA, 202
7255,"AVENIDA A, 785",-3.767823,-38.603118,AVENIDA A, 785
7256,"RUA BOA VISTA, 805",-3.768269,-38.587481,RUA BOA VISTA, 805
7257,"RUA MINAS GERAIS, 1775",-3.765109,-38.570254,RUA MINAS GERAIS, 1775
7258,"RUA PALMEIRAS DOS INDIOS, S/N",-3.8691,-38.510504,RUA PALMEIRAS DOS INDIOS, S/N
7259,"AVENIDA 4ª ANEL VIÁRIO, S/R",-3.86758,-38.511127,AVENIDA 4ª ANEL VIÁRIO, S/R
726,"RUA VASCO DE ATAIDE, 541 A",-3.82366,-38.489846,RUA VASCO DE ATAIDE, 541 A
7260,"AVENIDA MIGUEL DIAS, 718",-3.765078,-38.487515,AVENIDA MIGUEL DIAS, 718
7262,"ALAMEDA H, 1657",-3.776142,-38.61291,ALAMEDA H, 1657
7263,"RUA BARRA VERMELHA, S/N",-3.776364,-38.611621,RUA BARRA VERMELHA, S/N
7264,"AVENIDA C, 1989",-3.77629,-38.616388,AVENIDA C, 1989
7265,"RUA ANDRÉ REBOLÇAS, 351",-3.7759,-38.591239,RUA ANDRÉ REBOLÇAS, 351
7266,"RUA CEL MANOEL ANTÔNIO LEITE, 250",-3.773803,-38.592433,RUA CEL MANOEL ANTÔNIO LEITE, 250
7267,"RUA ANSELMO NOGUEIRA, 178",-3.776151,-38.587362,RUA ANSELMO NOGUEIRA, 178
7268,"RUA JULIO BRAGA, 1827",-3.773608,-38.586013,RUA JULIO BRAGA, 1827
727,"RUA AFONSO HENRIQUE, 643",-3.824965,-38.488129,RUA AFONSO HENRIQUE, 643
7270,"RUA JÚLIO BRAHA, 1546",-3.773278,-38.584357,RUA JÚLIO BRAHA, 1546
7271,"RUA CÔNEGO DE CASTRO, 956",-3.780711,-38.569475,RUA CÔNEGO DE CASTRO, 956
7272,"AVENIDA EDILSON BRASIL SOARES, 2600",-3.787879,-38.462267,AVENIDA EDILSON BRASIL SOARES, 2600
7273,"RUA SARG JOÃO PINHEIRO, 1802",-3.788336,-38.624332,RUA SARG JOÃO PINHEIRO, 1802
7274,"RUA MARTINS CARVALHO, 3256",-3.789614,-38.623713,RUA MARTINS CARVALHO, 3256
7275,"RUA BOM JESUS, 3779",-3.786278,-38.62755,RUA BOM JESUS, 3779
7276,"RUA OSCAR ARARIPE, 2948",-3.785542,-38.617039,RUA OSCAR ARARIPE, 2948
7277,"RUA FRANCISCO PAIVA, 839",-3.789284,-38.613775,RUA FRANCISCO PAIVA, 839
7278,"RUA MARIA JÚLIA, 1305",-3.796009,-38.600857,RUA MARIA JÚLIA, 1305
7279,"AVENIDA CEL VIRGÍLIO NOGUEIRA, 324",-3.786028,-38.607851,AVENIDA CEL VIRGÍLIO NOGUEIRA, 324
728,"RUA AFONSO HENRIQUE, 642",-3.824974,-38.488059,RUA AFONSO HENRIQUE, 642
7281,"RUA DJALMA PETIT, 652",-3.765599,-38.512793,RUA DJALMA PETIT, 652
7282,"RUA MAJOR GERALDO MENDES, 992",-3.770703,-38.512414,RUA MAJOR GERALDO MENDES, 992
7283,"RUA ANITA GARIBALDI, 458",-3.788353,-38.538855,RUA ANITA GARIBALDI, 458
7284,"RUA ANITA GARIBALDI, 415",-3.788418,-38.538668,RUA ANITA GARIBALDI, 415
7285,"GARÇA BRANCA, BL 87",-3.774935,-38.452943,GARÇA BRANCA, BL 87
7286,"RUA CANÁRIO DA TERRA, BL 76",-3.775272,-38.453816,RUA CANÁRIO DA TERRA, BL 76
7287,"RUA CANÁRIO DA TERRA, BL 64",-3.774499,-38.455213,RUA CANÁRIO DA TERRA, BL 64
7288,"RUA CANÁRIO DA TERRA, BL 43",-3.773784,-38.4565,RUA CANÁRIO DA TERRA, BL 43
7289,"RUA CANÁRIO DA TERRA, BL 06",-3.772669,-38.458504,RUA CANÁRIO DA TERRA, BL 06
729,"RUA AFONSO HENRIQUE, 780",-3.825143,-38.486843,RUA AFONSO HENRIQUE, 780
7290,"RUA BOM JESUS, 417",-3.795599,-38.597684,RUA BOM JESUS, 417
7291,"RUA DELTA, 69",-3.789459,-38.576982,RUA DELTA, 69
7292,"RUA MARECHAL BITTENCOURT, 851",-3.790838,-38.529689,RUA MARECHAL BITTENCOURT, 851
7293,"AVENIDA DES GONZAGA, 760",-3.793895,-38.501535,AVENIDA DES GONZAGA, 760
7294,"RUA SÃO JOÃO DEL REI, 1734",-3.798106,-38.468669,RUA SÃO JOÃO DEL REI, 1734
7295,"AVENIDA ROGACIANO ,LEITE, 2430",-3.776551,-38.500618,AVENIDA ROGACIANO , 2430
7296,"ALAMEDA ROGACIANO LEITE, 2219",-3.774299,-38.499283,ALAMEDA ROGACIANO LEITE, 2219
7297,"RUA PEDRO CARDONIO SALES, 244",-3.801223,-38.595445,RUA PEDRO CARDONIO SALES, 244
7298,"ALAMEDA BENJAMIM BRASIL, 1600",-3.806962,-38.560966,ALAMEDA BENJAMIM BRASIL, 1600
7299,"AVENIDA BENJAMIM BRASIL, 2350",-3.809135,-38.555944,AVENIDA BENJAMIM BRASIL, 2350
73,"AVENIDA MONS HÉLIO CAMPOS, 268",-3.705286,-38.565027,AVENIDA MONS HÉLIO CAMPOS, 268
730,"RUA AFONSO HENRIQUE, 777",-3.825159,-38.48672,RUA AFONSO HENRIQUE, 777
7300,"AVENIDA BENJAMIM BRASIL, 1685",-3.808261,-38.558404,AVENIDA BENJAMIM BRASIL, 1685
7301,"AVENIDA PALESTINA, 1225",-3.805903,-38.536523,AVENIDA PALESTINA, 1225
7302,"RUA DES OTACÍLIO PEIXOTO, 51",-3.800391,-38.530989,RUA DES OTACÍLIO PEIXOTO, 51
7303,"AVENIDA CÂNDIDO PORTINARI, 98",-3.801924,-38.484247,AVENIDA CÂNDIDO PORTINARI, 98
7304,"AVENIDA WALTER PORTO, 659",-3.803874,-38.489422,AVENIDA WALTER PORTO, 659
7305,"RUA ANTÔNIO ALVES RIBEIRO, 985",-3.833102,-38.505511,RUA ANTÔNIO ALVES RIBEIRO, 985
7306,"AVENIDA RECREIO, 174",-3.806921,-38.449101,AVENIDA RECREIO, 174
7307,"AVENIDA MANOEL MAVIGNIER, 5860",-3.811284,-38.425211,AVENIDA MANOEL MAVIGNIER, 5860
7308,"RUA SIQUEIRA CAMPOS,",-3.814636,-38.626688,RUA SIQUEIRA CAMPOS,
7309,"RUA SIQUEIRA, 1193",-3.814622,-38.626707,RUA SIQUEIRA, 1193
731,"RUA AFONSO HENRIQUE, 905",-3.825329,-38.485351,RUA AFONSO HENRIQUE, 905
7310,"RUA RUA MANDU, 1366",-3.810885,-38.626156,RUA RUA MANDU, 1366
7311,"RUA GETÚLIO VARGAS, 1208",-3.817758,-38.593913,RUA GETÚLIO VARGAS, 1208
7312,"RUA 10, 1340",-3.812002,-38.579498,RUA 10, 1340
7313,"RUA BELOS PORTOS, 689",-3.817373,-38.526637,RUA BELOS PORTOS, 689
7314,"RUA BELS PORTOS, 453",-3.81557,-38.526121,RUA BELS PORTOS, 453
7315,"RUA MARIA ANÁLIA,",-3.812076,-38.522897,RUA MARIA ANÁLIA,
7316,"RUA TRAJANO DE MORAIS, 324",-3.811246,-38.523758,RUA TRAJANO DE MORAIS, 324
7317,"RUA MARIA ANÁLIA, 833 A",-3.812082,-38.522877,RUA MARIA ANÁLIA, 833 A
7318,"RUA TRAJANO DE MORAIS, 330",-3.811274,-38.523766,RUA TRAJANO DE MORAIS, 330
7319,"AVENIDA MINIS JOSÉ AMÉRICO, 80",-3.812347,-38.498099,AVENIDA MINIS JOSÉ AMÉRICO, 80
732,"RUA VASCO DE ATAIDE, 720",-3.823914,-38.48784,RUA VASCO DE ATAIDE, 720
7320,"RUA ARAÚJO TORREÃO, 509",-3.814756,-38.49609,RUA ARAÚJO TORREÃO, 509
7321,"RUA JORN ANTONIO PONTES TAVARES, 1475",-3.815419,-38.506283,RUA JORN ANTONIO PONTES TAVARES, 1475
7322,"RUA JORN ANTÔNIO PONTES TAVARES, 1504",-3.815289,-38.506756,RUA JORN ANTÔNIO PONTES TAVARES, 1504
7323,"RUA JORN ANTÔNIO ´PONTES TAVARES, 1166",-3.815947,-38.504332,RUA JORN ANTÔNIO ´PONTES TAVARES, 1166
7324,", 1174",-3.816165,-38.503522,, 1174
7325,"RUA GUILERME ASSUNÃO, 1023",-3.81643,-38.509306,RUA GUILERME ASSUNÃO, 1023
7326,"RUA 01, 633",-3.824182,-38.631045,RUA 01, 633
7327,"RUA 01, 487",-3.823413,-38.632106,RUA 01, 487
7328,"RUA ADALBERTO MALVEIRA, 508",-3.820166,-38.623299,RUA ADALBERTO MALVEIRA, 508
7329,"BECO GODOFREDO MACIEL, 5628",-3.824365,-38.578912,BECO GODOFREDO MACIEL, 5628
733,"RUA VASCO DE ATAIDE, 750",-3.823928,-38.487727,RUA VASCO DE ATAIDE, 750
7330,"RUA CÔNEGO DE CASTRO, 8300",-3.818585,-38.601822,RUA CÔNEGO DE CASTRO, 8300
7331,"RUA 14, 934",-3.825201,-38.609788,RUA 14, 934
7332,"AVENIDA AV 1 PREF AIRES DE MOURA, 395",-3.821104,-38.566336,AVENIDA AV 1 PREF AIRES DE MOURA, 395
7333,"AVENIDA AV 1 PREF AIRES DE MOURA, 750",-3.82315,-38.567171,AVENIDA AV 1 PREF AIRES DE MOURA, 750
7334,"RUA RUA 7, 03",-3.826693,-38.559747,RUA RUA 7, 03
7335,"AVENIDA I, 91",-3.824934,-38.550661,AVENIDA I, 91
7336,"RUA HAROLDO MENDES, 151",-3.824794,-38.514261,RUA HAROLDO MENDES, 151
7337,"RUA CAP WALDEMAR PAULA LIMA, 602",-3.818056,-38.507778,RUA CAP WALDEMAR PAULA LIMA, 602
7338,"RUA CAP WALDEMAR PAULA LIMA, 550",-3.817922,-38.507742,RUA CAP WALDEMAR PAULA LIMA, 550
7339,"RUA CEL FRANCISCO ALVES RIBEIRO, 501",-3.834097,-38.510504,RUA CEL FRANCISCO ALVES RIBEIRO, 501
734,"RUA VASCO DE ATAIDE, 890",-3.824063,-38.486672,RUA VASCO DE ATAIDE, 890
7340,"RUA CEL FRANCISCO ALVES RIBEIRO, 500",-3.834147,-38.510531,RUA CEL FRANCISCO ALVES RIBEIRO, 500
7341,"RUA BARÃO DE AQUIRAZ, 690",-3.835509,-38.489169,RUA BARÃO DE AQUIRAZ, 690
7342,"RUA OSÓRIO DE PAIVA, 6770",-3.813454,-38.610674,RUA OSÓRIO DE PAIVA, 6770
7343,"RUA PAULO FREIRE, 1528",-3.828749,-38.468316,RUA PAULO FREIRE, 1528
7344,"RUA LUCIMAR  OLIVEIRA, 184",-3.830652,-38.463834,RUA LUCIMAR  OLIVEIRA, 184
7345,"RUA RECANTO VERDE, 1348",-3.83752,-38.511288,RUA RECANTO VERDE, 1348
7347,"RUA MARIA QUINTINO, 931",-3.856704,-38.501013,RUA MARIA QUINTINO, 931
7348,"RUA VICENTE MATHEUS, 330",-3.857938,-38.481201,RUA VICENTE MATHEUS, 330
7349,"AVENIDA CONTORNO SUL, 1000",-3.858256,-38.483171,AVENIDA CONTORNO SUL, 1000
735,"RUA VASCO DE ATAIDE, 899",-3.824079,-38.486541,RUA VASCO DE ATAIDE, 899
7350,"AVENIDA CONTO1RNO SUL, 959",-3.856648,-38.483318,AVENIDA CONTO1RNO SUL, 959
7353,"RODOVIA 060, 6686",-3.834034,-38.581908,RODOVIA 060, 6686
7354,"RODOVIA 060, 6635",-3.834867,-38.582302,RODOVIA 060, 6635
7355,"RUA JABUTICABA, 48",-3.826967,-38.561548,RUA JABUTICABA, 48
7356,"RUA MONTE LÍBANO, S/N",-3.827403,-38.56395,RUA MONTE LÍBANO, S/N
7357,"RUA 109, 113",-3.830019,-38.523359,RUA 109, 113
7358,"AVENIDA ALBERTO CRAVEIRO, S/N",-3.792897,-38.517823,AVENIDA ALBERTO CRAVEIRO, S/N
7359,"RUA ANDRÉAS SOARES, 1005",-3.799695,-38.627418,RUA ANDRÉAS SOARES, 1005
7360,"AVENIDA MENDEL, 6796",-3.836943,-38.583003,AVENIDA MENDEL, 6796
7361,"AVENIDA STEINBRUCH, 6797",-3.83664,-38.582766,AVENIDA STEINBRUCH, 6797
7362,"RUA MARINHEIROS, 300",-3.840288,-38.581712,RUA MARINHEIROS, 300
7363,"RUA N, 222",-3.83835,-38.588396,RUA N, 222
7364,"RUA 4, 128",-3.836562,-38.587514,RUA 4, 128
7365,"RUA SANTA TEREZA, 651",-3.840608,-38.581026,RUA SANTA TEREZA, 651
7366,"AVENIDA EDSON MAGALHÃES, 242",-3.839349,-38.584601,AVENIDA EDSON MAGALHÃES, 242
7367,"AVENIDA EDSON MAGALHÃES, S/N",-3.839474,-38.588675,AVENIDA EDSON MAGALHÃES, S/N
7368,"RUA JABORANDI, 910",-3.838347,-38.514964,RUA JABORANDI, 910
